Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Mauritania,MRT,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1569709172265916,0.1529255984684312,0.15249885246704062,0.14354351732527493,0.15032064589795105,0.14148883365565623,0.1393191078501773,0.14122527009129715,0.1277849348272341,0.13641333024409805,0.14001975793612134,0.14545413337547294,0.1521640306209102,0.143276494945697,0.14445725758734376,0.13216229933385804,0.10919652812246028,0.12759592401674444,0.13147817948370866,0.1448636474115532,0.1450128783819857,0.1435520119108111,0.14909884730274567,0.1228257249490326,0.15011793725721448,0.1745503719788307,0.13205551354084719,0.1557881975596371,0.158314614154028,0.1551990659167756,0.15465091369563988,,
Mauritius,MUS,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21956144949955028,0.218644974495591,0.21219970569539232,0.2189954487721788,0.2122213582968977,0.20422637437263133,0.1976044368118668,0.18495111652507953,0.1901941559247119,0.22428059482446425,0.22421408017724456,0.22383609121589565,0.2208717656647861,0.2151249462179749,0.20239148678465438,0.2061387613151549,0.2127352766245487,0.20131282546303494,0.19138036363441582,0.18175028304261942,0.18404791387336672,0.1721592607411106,0.17252550605472416,0.1675277442070659,0.16590579973032366,0.15885659013712586,0.14985821613447933,0.14903547691274466,0.1385724548901802,0.13357884946893084,0.13753796437936328,,
Malawi,MWI,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11271889128672676,0.10993065029646515,0.11608463246488326,0.11548124275509952,0.12909978353180324,0.10853423316389753,0.1012078924228401,0.095422425910471,0.08826843117116676,0.08788586903436382,0.0793940206465423,0.07910039544508779,0.07772708567547144,0.07491931891242098,0.06960665723480675,0.0621361917646136,0.05808378906244111,0.055507663429354336,0.05511097022032999,0.05189123064199836,0.04555988331564946,0.04634219640839661,0.046461684490611485,0.045175634259978975,0.040878353824511666,0.044141574769255655,0.047655385330383944,0.05361140985956953,0.057874662801636154,0.05506631999571136,0.053804217323496044,,
Malaysia,MYS,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4447502894112595,0.468081630507397,0.4337276186181699,0.41922426777327904,0.41028438276013024,0.3960442924450637,0.40408541868904807,0.3977869487345525,0.4232865359609952,0.42589947342695533,0.4156681070310265,0.4210108205591814,0.4143679205344188,0.40560992431329745,0.40546381886493166,0.3948065631018917,0.37719815996455897,0.37701328188734845,0.37706899097999497,0.3409922943119603,0.34544698887392145,0.3254763339704703,0.3074370576887086,0.3224393901198977,0.32147137721188185,0.3146465189882552,0.2955441463248497,0.2714396684498231,0.2711831303899748,0.25876919088171757,0.27046312284709406,,
North America,NAC,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8066955976079043,0.7760678929085102,0.7465210515592321,0.7246405484073348,0.6926308961527374,0.6680476634265577,0.6526307674407995,0.644857502244853,0.6162004541975934,0.5823438889784267,0.5638605925818835,0.5427992497606577,0.5139023659274223,0.49691949378437333,0.47161004880383717,0.4433785227652492,0.4112127867651465,0.39972499854658033,0.3790327452528994,0.3595897594486585,0.3611591563273551,0.3359520321976425,0.31040323209696946,0.306917769411943,0.2956197770485098,0.2801965979641178,0.26751093363415424,0.25355131336994313,0.24808100662737145,0.23145619472670226,0.21160498143608344,,
Namibia,NAM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1884020610207759,0.18725263467610284,0.21583362720904337,0.24026854532118458,0.24549533787481695,0.2534258035727321,0.24523014817994818,0.24001922585427113,0.22458863418948707,0.20826744643589157,0.25493267127570673,0.2075957046251558,0.20786796808740576,0.1888857718332429,0.18980815803699172,0.16963478651597474,0.16024556033445692,0.1762049663585939,0.1787486798976188,0.1723074342225072,0.1709889942583344,0.17107894567619406,0.17302869206847035,0.1652388050774813,0.16808027569175077,0.16886552535749472,0.172844923144224,0.16920345690714605,0.16907757721695552,0.1663182240409413,,
New Caledonia,NCL,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09233477975572991,0.08515398711483788,0.07600538543463098,0.08445060286337946,0.0778183724644622,0.07143178660260673,0.08145486760453434,0.07932664893987189,0.07749265300316811,0.0749528437616071,0.07506403169691842,0.06829544726582787,0.06669518258609698,0.0700185759724093,0.07038308174326123,0.06073843949661521,0.05527662201538816,0.057559265696496595,0.055038930281802616,0.06752398330771722,0.07778325845159915,0.07654422090639534,0.09144925492991446,0.09467571148789736,0.09811469370399438,0.09217659578536959,0.0874296457198234,0.07565124524098749,0.07091024557942784,0.07257337513304762,0.07042535083893886,,
Nigeria,NGA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3715738031322192,0.40320388120125517,0.42220960703369437,0.3954628973165667,0.3581735893018526,0.3862070763190345,0.4233960972149955,0.3979673997986742,0.3449513649868021,0.3317663893389813,0.3451258236940588,0.3341693410624759,0.25813795393928607,0.2582051281585666,0.22499038242929204,0.2049413736580298,0.16855306371552561,0.1407088292450763,0.13857401255248927,0.1128103919384088,0.1207895194441813,0.11853212655822282,0.11440803540045533,0.12046358122640312,0.11818472738189377,0.1096195675890519,0.1138408619722513,0.1094995317379358,0.1098940812202061,0.1111191719531606,0.10462284774214776,,
Nicaragua,NIC,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2348384903223163,0.22584566658003039,0.2562174248203132,0.2471468663808506,0.2689577188771813,0.2612670390758705,0.256169665758491,0.2597194801242372,0.28856167545828487,0.26753891591292306,0.2673693595935247,0.26457437299739966,0.26761501810996574,0.2874728352135485,0.2640414736010523,0.2350341113662573,0.2294473184895559,0.21956797715545134,0.19970604997741725,0.20024819802131766,0.19463073741477765,0.1893928226790812,0.17689548318811876,0.1600478722769678,0.15676212439554332,0.1604705071531363,0.1507362524179754,0.14161779241832634,0.132453236186216,0.13685717525853086,0.12279261208846391,,
Netherlands,NLD,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5284884646572741,0.517954139526398,0.49393851591633897,0.4891155772012374,0.46356871469881344,0.452748556470549,0.4560175462795792,0.4094893184475648,0.38308549331236763,0.3488488811962552,0.31930367814945343,0.3138230481865855,0.3009774803540748,0.30744968982040133,0.2952001248890014,0.27347542711247214,0.2441966427353878,0.22857775748921946,0.21642680643713358,0.2178916301729077,0.22864008020344592,0.20410322286614005,0.19881943431541613,0.18984266578627418,0.18040473276133184,0.18473857944835423,0.17799148030725537,0.16499348426327606,0.1519221219194894,0.13974738045948043,0.12489442506208241,,
Norway,NOR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3742475456717983,0.3274456576502335,0.34159559876348705,0.34842203967729796,0.3445863901850341,0.32382461722785344,0.29436225079626654,0.2899695059132248,0.30318706080178187,0.29103631079123515,0.20638040827144344,0.20342340860607083,0.19907325352189215,0.21058360534500753,0.19063840995569095,0.1639863711817057,0.1468555063466601,0.14273884607711126,0.1245803501561895,0.13939834893901412,0.14091500811138308,0.12629297860437044,0.11745191354394549,0.11578227370916098,0.1163352212471725,0.1278420944145438,0.12754745532704223,0.11493733876650827,0.10335826797393964,0.10072491255598832,0.10325598449682617,,
Nepal,NPL,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05796777619306176,0.0663846005271759,0.06508275687861755,0.06993135821588188,0.0782920289569451,0.08053704196533541,0.0775992971834113,0.08122716650069947,0.08239497737251303,0.1049681310267223,0.09966094631943942,0.10003470388501057,0.07913159752254703,0.08095318173496545,0.07002186633001921,0.07446062952496224,0.057333859930877105,0.05558271097253723,0.05714838578434653,0.07042683529836209,0.07935565154034378,0.08421105565228124,0.08870068187641865,0.08369808621101643,0.08993896639632155,0.0887809998980129,0.13171216634815985,0.13465125522160581,0.1394383541953822,0.1175820447286013,0.12822260102669994,,
Nauru,NRU,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4720826734892398,1.5124987332108042,1.131579478818497,1.1146073605501365,0.6755844208719729,0.682492874929137,0.7244664616442372,0.6068185944278758,0.47614572443199676,0.5028926715320221,0.45835376385025395,0.5181183215059318,0.45929140814162733,0.512148131168379,0.4468677688838652,0.40100439783334485,0.2944113926428214,,
New Zealand,NZL,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4516150257897986,0.44573094553819426,0.4632389848726623,0.4211488403310671,0.39143439125165563,0.3704065370630533,0.36933658104271966,0.3828803695081811,0.36879159605339523,0.36253771660970247,0.3551008813491434,0.3617140901081484,0.3427672177465768,0.3456848747117687,0.3200093677618256,0.32249536323855227,0.2952671749098858,0.2685387201898507,0.2688968103893224,0.23613477631737406,0.228556575264333,0.21128626639596296,0.22079523011646565,0.19805476713002537,0.18980981007541106,0.18685699669773634,0.16566032928547406,0.16207877766632614,0.15557920177904913,0.14895729757951026,0.135238903566558,,
OECD members,OED,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6151255611614219,0.58923752745793,0.5648890805605253,0.5493237156056697,0.530659091280995,0.5127312330791366,0.5026729973414215,0.487747241208799,0.47153295523587524,0.45270992345651184,0.4340169944565618,0.41819323097013933,0.3997866688795291,0.39221445265287075,0.37340394113232317,0.3553281438697964,0.32907979150135186,0.315332360038181,0.2971925562145954,0.285640557543594,0.2845298042875695,0.26691824574225786,0.2545908774757702,0.24561678521979946,0.23263705188063608,0.2236537485189683,0.2138059029609195,0.20422372483991724,0.19587152969161684,0.18236873560861763,0.17018280181308337,,
Oman,OMN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2511807933808717,0.30210637452632716,0.2586094218413197,0.24227256147596868,0.24370506394104316,0.26488491929213237,0.25928901973170104,0.2483406356434237,0.2332231225438924,0.25810993038301366,0.27067044695258174,0.2827780663898733,0.301020056456193,0.32077728965563224,0.3040905139856827,0.2854461429319755,0.33203619240587545,0.3338064302470427,0.2959135405818885,0.29238844065445,0.3067297994371533,0.3326277815379648,0.3404146567677676,0.34744322078321166,0.3714794076311752,0.45901790613976073,0.48566876203837855,0.4609158414429305,0.4675258870684777,0.4668707899917503,0.4473600328831305,,
Other small states,OSS,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42060690296938963,0.40414941916528824,0.39374721691175113,0.395689949620374,0.3669040466803641,0.3511516489442908,0.3275770379091552,0.31205242121009114,0.29038147801409875,0.2732963924448638,0.2678710718096999,0.25685165464241155,0.2486790798996488,0.2493056569175417,0.25767439319732427,0.29369619404193675,0.3010309677312653,0.27911537212345366,0.2664400452235907,0.2522937522171726,0.2520108784814107,,
Pakistan,PAK,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2681474706630221,0.2522328396232733,0.25430087044166316,0.26880355485435753,0.2623154505882159,0.265593329002722,0.258033607506369,0.26147427378659693,0.25446965785135717,0.26511022634586906,0.2476396908727533,0.2371270255130373,0.2332550898231027,0.22409804127208394,0.2266201755468593,0.21053005710866546,0.20951145984459782,0.21525997266110722,0.1996192877981717,0.19796199924814523,0.18614109532224407,0.1792516943616065,0.17143558133246878,0.166279186725868,0.1677572309278887,0.1697739285012409,0.17919064282631708,0.18776068845624025,0.1624079302494885,0.1533512058599574,0.1533418446121818,,
Panama,PAN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20865874211345978,0.21403657546111196,0.2250151565330547,0.21759547072857013,0.22033417472974243,0.2288325223722172,0.2184277823503376,0.2122765223832263,0.2412720681903088,0.2005920117977309,0.20124066398709212,0.2302729753505683,0.19302036861796806,0.1855168516887951,0.17058839955248958,0.19575672740927716,0.18395772916292452,0.15982067801348482,0.1391819316797572,0.16282211958213,0.16062906750007883,0.153725069934452,0.14331201787324932,0.12393710716804668,0.11619930766715746,0.10188241695956822,0.09148594076731201,0.0782178735887861,0.07208526453120714,0.09055435598947073,0.07942035862252905,,
Peru,PER,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28168226791450085,0.2587801870244553,0.2640192192045293,0.25399808891213577,0.22891637239276943,0.2375649216031755,0.2482845555719291,0.228385069958674,0.21871388034267233,0.2290602294048163,0.21482156226109145,0.1935070722172772,0.18881206653809035,0.17407946286265427,0.18578231411456017,0.16977840127338495,0.1509715917063561,0.14848032891234794,0.15120914329804175,0.15978736348185854,0.1592965862871169,0.15795169973915027,0.1514561926766013,0.14792767100917847,0.1535095106833688,0.1547102784001878,0.15304521977834395,0.13801157308706763,0.13038002803744564,0.13074237001314473,0.11838220649719687,,
Philippines,PHL,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2493408097654576,0.23971246997331017,0.25279623099269555,0.26249255651816455,0.265343044923623,0.2975558334049803,0.30068174215413834,0.31271534772638243,0.30842118719862116,0.28532738625363796,0.2684924874801529,0.24884376904997266,0.2396015937803093,0.22950429200796776,0.21424723738376805,0.20184890223637358,0.1691223378566488,0.1633933845214752,0.1573957899665111,0.15679539790078909,0.15492977135788155,0.1472559586500022,0.14076230033544768,0.14602982613611515,0.14553099176202347,0.15124177249770462,0.15138353804741414,0.15625501041046105,0.1495754910638814,0.1451879054375747,0.1449296342368036,,
Palau,PLW,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1131577976981046,1.0435581231135946,0.9980108377900142,1.0047211565077299,0.9426636282811411,0.9151138976849413,0.8992017326077789,0.838306497156521,0.8319752911015,0.8505003044998243,0.8803947628211038,0.8001613343456925,0.8067045610732853,0.8172927268263491,0.7435201135070533,0.6314294461778177,0.6474863746368189,0.6786856578132927,0.6501636000484634,0.653986916885196,0.5081316437467781,,
Papua New Guinea,PNG,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3267924088458828,0.2895924347595376,0.2490632531032616,0.20893736669489157,0.17944528897679676,0.18850040097612303,0.17990585263550987,0.1980073440281628,0.22477040832674092,0.21351635756645748,0.23238023811406602,0.2725247149280539,0.28650593542589164,0.3103624232217683,0.33330270773830367,0.28495398767650637,0.2635417002459906,0.2594658626887194,0.2565798290732138,0.25324505562182026,0.2268635345688067,0.22580585355643773,0.20059990445487763,0.2022247383527012,0.1953271647132292,0.19801890320510313,0.19143025131548852,0.17988279936416826,0.19266385177876363,0.19015369603960808,0.14255036923053294,,
Poland,POL,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4856565552512404,1.5517085146675822,1.4451633109513284,1.3633979437244346,1.2520768896175374,1.1462432055242566,1.1112936515854475,0.9977710765583201,0.8679964285536392,0.7959581476488814,0.724263436327612,0.6902555204954782,0.6366765893452957,0.6341456014023457,0.5920144818565392,0.5681860781955115,0.5435149263449441,0.4891792664600154,0.4418348933259229,0.4049636306635083,0.39478704053889935,0.36012873327004113,0.3378538482886568,0.32244487634575486,0.296918579178996,0.28371608103683627,0.28033082698524836,0.27492522699892036,0.2563267504476357,0.22211933642088327,0.20861995577702944,,
Pre-demographic dividend,PRE,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30450871824462733,0.27994621033130956,0.3119963362020067,0.32571199986681904,0.3277315049177554,0.32369046922006633,0.3234686190197559,0.32087960862650156,0.2579886610509359,0.22666558711378193,0.22996784871594994,0.22889262451816378,0.2047649295004171,0.20807052271881368,0.18729108464357416,0.17280504101187374,0.15473455291403196,0.1384093832539084,0.13957684942001766,0.13566941789906498,0.14181978115802701,0.140233089984514,0.14117605677463702,0.14287305292349875,0.1397031633615136,0.14428280950127043,0.1468208244579928,0.14338909448399134,0.14283705937794852,0.1443907209230966,0.1355000411355816,,
Puerto Rico,PRI,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People's Rep.",PRK,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3492062755136697,0.3370361023628205,0.3565107179779358,0.3480621467527753,0.34865906291927423,0.35094406972360603,0.3245803140457911,0.3191056537259105,0.3279347149791527,0.3436105154385157,0.3173888518974637,0.3033238011422264,0.3092984093846425,0.2775180553876541,0.27591722822313236,0.2743034954118474,0.23275904662580976,0.21669551432958606,0.2019033494024864,0.20133822448349006,0.17672537484067147,0.1764481337626586,0.17345954711023914,0.15936171631571167,0.153640432868895,0.16226257170906444,0.14920502226901905,0.15651385961351608,0.13769863058410894,0.11615363997333267,0.10827724784978952,,
Paraguay,PRY,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09109947048998815,0.08301229383329489,0.09775517735249395,0.10361293143351627,0.1140157436391027,0.11852475192623443,0.11282645262848386,0.11737986151681762,0.12050470347471733,0.120458966564643,0.09960922507957377,0.10075637934197729,0.10364009603367919,0.10161036256874104,0.0959674445061371,0.08479627188547126,0.08391990644338114,0.0729210498539053,0.07806778130266574,0.08217579940959112,0.08069721267134791,0.07843128228874859,0.08047521754306873,0.0736070477493311,0.07445057157148412,0.08287731175041571,0.08812588856232836,0.09161343488419103,0.09149162799480826,0.08745155715925214,0.08138867353660897,,
West Bank and Gaza,PSE,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific island small states,PSS,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26234589584235,0.2618551552944174,0.32616713222864385,0.31500086995432547,0.2971764156264742,0.2905516502531232,0.2882501382383703,0.28919148044505916,0.2835861878685376,0.26807771727398155,0.27319638488342085,0.2906820216475295,0.2611714472097391,0.27471337991023426,0.2856832165924457,0.2453670496402067,0.24830819769737209,0.23986933070692676,0.20330170454188284,0.20199138600199845,0.22218880974645425,0.20613087693755108,0.19193650618812025,0.1899504979109653,0.17810306709082024,0.16567700588796583,0.15873680233434773,0.15892015952247404,0.15554760166370193,0.15540346582025413,0.12884950614401802,,
Post-demographic dividend,PST,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6507668919611245,0.6202769462015978,0.5926825703157991,0.5730294635634249,0.5488429098855833,0.5300457560706195,0.517771953570753,0.5028209530119487,0.4832472986974338,0.46368190530804415,0.4438690559682333,0.4276884671526961,0.407979283271648,0.39983612267839175,0.3799190020068018,0.36051863282792707,0.3337868978805665,0.3195502591164374,0.30119627869172694,0.2884606981982974,0.28845718163074163,0.27139774228831093,0.2585458501032095,0.24989581146541853,0.23696189250674712,0.22721206298559093,0.21670040830991885,0.20576672950877567,0.19804449209255157,0.18368707319641797,0.17128590975656915,,
French Polynesia,PYF,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.500288629147416,0.47065253561218323,0.4904096875189064,0.4957469268464815,0.4321178191092906,0.40514705699701326,0.3551807402252777,0.33371381872245154,0.29637393321811756,0.26812579507663586,0.24846729603127707,0.24151472367062543,0.2425086552998137,0.23697928149976596,0.2588731018193591,0.35723614181124647,0.39470792259167375,0.34994011178613965,0.3361181992137754,0.33692652712051135,0.3375003617762843,,
Romania,ROU,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4090246918081821,1.294237387825905,1.2260133102102682,1.100180680009923,1.0140365045269375,0.9813866048564706,0.955675324832082,0.9052159560223559,0.7974272525678837,0.6756280194067988,0.6780351768079016,0.6599084072169632,0.6022355405037123,0.60167519902293,0.49432962149918336,0.46251340861698986,0.40529613591359137,0.33805863527659386,0.27681379713308446,0.23821492128761232,0.22083639698377508,0.22186531316382446,0.2059846412033134,0.18333423900135812,0.17415978902226167,0.17109415099976993,0.1519943528177521,0.14060214936027773,0.1305810877306339,0.11543602983996411,0.10657515266493689,,
Russian Federation,RUS,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8213676289802585,1.8321994516980542,1.9923070736675406,1.9729070211470336,1.9800038943195803,1.9636619303376546,1.9585617564933817,1.7666814965616,1.8437561840746752,1.7500436141134987,1.5629374938699674,1.4583961079761507,1.340301446815715,1.2026963464910443,1.0866300450264348,0.9500526604837836,0.7757636547788394,0.6974471718059151,0.5750782932828995,0.5586457665582182,0.5527247879389526,0.5213000314278338,0.4814976513321508,0.4363373112114072,0.4283102776693977,0.4516315479885133,0.4440598920405169,0.41883579895740114,0.39250044572734705,0.3860490562051478,0.36816629149863317,,
Rwanda,RWA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13251119757556934,0.11802198106804106,0.10946692336528721,0.11696983950975227,0.218669444861901,0.15607771632601483,0.13882491298740218,0.1241525072171356,0.11249631261352092,0.10959981570703355,0.13199126213579035,0.1214248109591553,0.12470428646253612,0.10298350111435334,0.0902638060551647,0.08660682591963907,0.07728206078874136,0.06341277564736783,0.05597224363976512,0.053750404301232936,0.05190198407228099,0.04926523052188481,0.05180402333158347,0.054125695749618216,0.04881101492251967,0.052628815200119416,0.05223121262409879,0.05305219078244481,0.05335516444054097,0.049511482848784996,0.0481729722407047,,
South Asia,SAS,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44488716208041246,0.45113188119085,0.4338219370862018,0.42477262930557474,0.41296292398934065,0.40817930568841615,0.39406343009204703,0.3950170787035189,0.37748555781348075,0.3732802983076098,0.36365229296224716,0.3474084486121797,0.34111522663856697,0.3208723488593847,0.31251101417665683,0.29458203117781173,0.28388363357468216,0.2834352905773682,0.28455627689451746,0.28857063839282293,0.28017538999069397,0.27630662128561145,0.2726102983341928,0.2662815727574407,0.2753933217118608,0.26412840398445,0.2523813275937878,0.24949417275274202,0.24187770811362252,0.22535052874825448,0.21334990864351316,,
Saudi Arabia,SAU,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3297466279622407,0.30407028763977645,0.30735605828133894,0.306229929986987,0.30271897860896324,0.2936820031085329,0.298579889416904,0.29354223172049965,0.29983631350268347,0.3146158799000879,0.30358484571423877,0.3058667414841427,0.3320682879633992,0.30625554558221574,0.2908712706732147,0.28085904465002604,0.28199358776371447,0.28501116979449936,0.2892467989588024,0.30610760541189763,0.31601457729954235,0.28994223030029803,0.29212287685484795,0.2966363857260042,0.30953682130227467,0.3582398965923616,0.36829263325775,0.33811068724876003,0.308332669998972,0.29994581029936324,0.30175507099063925,,
Sudan,SDN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13660594457849645,0.11002808143854517,0.09520500189833996,0.06302772868218072,0.08936343484873102,0.07926137683405816,0.0702130829832858,0.07108512158280982,0.061217021210736834,0.0651535171179166,0.06426306425671371,0.06486168187212707,0.07430036811040318,0.0704886032886267,0.0726637845837483,0.07929338580889374,0.08874331624895641,0.08849725513002935,0.08953891529848816,0.09474745433043437,0.09559768722036992,0.09387039593540179,0.11474648498087278,0.11140859823275648,0.09907274550840785,0.11163837856788494,0.11343899152513484,0.11497128266873691,0.11585047142226963,0.1188191454424811,0.11436265025477915,,
Senegal,SEN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1991579782794271,0.18832936481280718,0.19991732758907477,0.18796403863327446,0.1915141215883658,0.18843225677663758,0.19229125051596302,0.2014737829344235,0.21051146138312643,0.21503858971604092,0.2076704281305742,0.21346878245880055,0.2159039382183926,0.19642837364640914,0.21963179096390703,0.21460791811741675,0.1999668820165378,0.21086263642957823,0.2070336867653322,0.2073629193117183,0.20888285515742253,0.2176065516196512,0.20304700679895432,0.21199972363770314,0.2136356019782111,0.21435844446542998,0.21970935815500492,0.19838806068118614,0.18939880516456523,0.21492741150691252,0.18181239046299771,,
